param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
basic,0.45,0.8510072468585864,0.5952380952380952,0.5333333333333333,0.6073946688575037,0.1497940533256282,1,0.6,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7199571963616908,0.1109885785361504,1,DummyClassifier
cleaned,0.45,0.8510072468585864,0.5952380952380952,0.5333333333333333,0.6073946688575037,0.1497940533256282,1,0.6,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7199571963616908,0.1109885785361504,1,DummyClassifier
cleaned+speed,0.45,0.8510072468585864,0.5952380952380952,0.5333333333333333,0.6073946688575037,0.1497940533256282,1,0.6,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7199571963616908,0.1109885785361504,1,DummyClassifier
invariant,0.45,0.8510072468585864,0.5952380952380952,0.5333333333333333,0.6073946688575037,0.1497940533256282,1,0.6,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7199571963616908,0.1109885785361504,1,DummyClassifier
cleaned_invariant,0.45,0.8510072468585864,0.5952380952380952,0.5333333333333333,0.6073946688575037,0.1497940533256282,1,0.6,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7199571963616908,0.1109885785361504,1,DummyClassifier
cleaned_invariant+speed,0.45,0.8510072468585864,0.5952380952380952,0.5333333333333333,0.6073946688575037,0.1497940533256282,1,0.6,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7199571963616908,0.1109885785361504,1,DummyClassifier
basic,0.45,0.9142069345833046,0.7413226160029229,0.5151515151515151,0.6551702664344357,0.184541534431577,1196,0.6,0.9213483146067416,0.746031746031746,0.6296296296296297,0.7242524225670294,0.1262074354451435,1058,LogisticRegression_PCA
basic,0.45,0.9101123595505618,0.7598116169544741,0.5151515151515151,0.6587688729141378,0.1854680377762646,1176,0.6,0.9101123595505618,0.7619047619047619,0.6296296296296297,0.7254116877712383,0.12282953299891,1052,LogisticRegression_PCA
basic,0.45,0.9387192389880746,0.7824399708949794,0.587737843551797,0.6897242633587128,0.1860535222594072,1057,0.6,0.9438202247191012,0.7936507936507936,0.6666666666666666,0.7510344212591403,0.1312553195413294,890,LogisticRegression_PCA
basic,0.45,0.9654054098434685,0.8042328042328042,0.587737843551797,0.7018440144070174,0.1977332162702318,1014,0.6,0.9662921348314608,0.8253968253968254,0.6666666666666666,0.7645889067237381,0.1423552497422723,754,LogisticRegression_PCA
basic,0.45,0.9550561797752808,0.8250728862973762,0.587737843551797,0.7044667274061136,0.1973067832613944,1008,0.6,0.9550561797752808,0.8412698412698413,0.6666666666666666,0.7657481719279472,0.140383978392844,739,LogisticRegression_PCA
cleaned,0.4307692307692308,0.9387192389880746,0.7413226160029229,0.5151515151515151,0.6564906502279358,0.1986053555656238,1188,0.56,0.9438202247191012,0.746031746031746,0.6296296296296297,0.7198704000951193,0.145378713582067,1076,LogisticRegression_PCA
